referrer,views_total,views_unique
github.com,514,86
Google,383,49
mathesar.org,310,80
docs.mathesar.org,142,8
summerofcode.withgoogle.com,52,16
planetpython.org,51,17
wiki.mathesar.org,30,7
reddit.com,21,10
news.ycombinator.com,19,11
DuckDuckGo,16,5
