referrer,views_total,views_unique
mathesar.org,168,45
github.com,102,36
Google,60,26
docs.mathesar.org,57,14
reddit.com,47,34
wiki.mathesar.org,10,3
news.ycombinator.com,6,6
search.brave.com,6,1
madewithsvelte.com,6,1
up-for-grabs.net,5,2
