referrer,views_total,views_unique
github.com,375,49
docs.mathesar.org,110,25
Google,105,44
mathesar.org,89,48
DuckDuckGo,62,4
reddit.com,42,36
wiki.postgresql.org,15,6
wiki.mathesar.org,15,4
news.ycombinator.com,13,10
Bing,13,4
