referrer,views_total,views_unique
github.com,370,72
Google,213,64
mathesar.org,188,76
reddit.com,129,103
svelte.dev,122,54
news.ycombinator.com,79,52
selfh.st,77,9
docs.mathesar.org,73,27
medium.com,34,26
up-for-grabs.net,24,4
