time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-30 00:00:00+00:00,1,1,40,16
2024-07-01 00:00:00+00:00,64,2,110,19
2024-07-02 00:00:00+00:00,303,9,196,28
2024-07-03 00:00:00+00:00,420,9,260,32
2024-07-04 00:00:00+00:00,133,5,81,28
2024-07-05 00:00:00+00:00,190,5,42,20
2024-07-06 00:00:00+00:00,4,4,18,13
2024-07-07 00:00:00+00:00,2,2,183,18
2024-07-08 00:00:00+00:00,136,4,120,23
2024-07-09 00:00:00+00:00,424,7,265,17
2024-07-10 00:00:00+00:00,214,8,205,33
2024-07-11 00:00:00+00:00,401,9,266,26
2024-07-12 00:00:00+00:00,304,10,71,24
2024-07-13 00:00:00+00:00,97,5,145,20
