referrer,views_total,views_unique
github.com,277,57
Google,240,56
mathesar.org,124,55
reddit.com,86,55
docs.mathesar.org,46,17
news.ycombinator.com,12,12
youtube.com,11,2
wiki.postgresql.org,9,8
wiki.mathesar.org,8,3
up-for-grabs.net,7,3
