referrer,views_total,views_unique
Google,165,73
github.com,91,51
docs.mathesar.org,70,19
mathesar.org,32,19
reddit.com,26,23
search.brave.com,21,6
wiki.postgresql.org,9,6
ki-plattform.diz-ag.med.ovgu.de,7,1
wiki.mathesar.org,5,5
Bing,5,4
