referrer,views_total,views_unique
mathesar.org,118,43
Google,108,33
github.com,95,49
reddit.com,62,51
Bing,27,4
docs.mathesar.org,12,7
up-for-grabs.net,9,3
aritra8438.github.io,8,2
madewithsvelte.com,6,1
news.ycombinator.com,5,5
