url_path,views_total,views_unique
/mathesar-foundation/mathesar,307,197
/mathesar-foundation/mathesar/pulls,182,12
/mathesar-foundation/mathesar/issues,149,43
/mathesar-foundation/mathesar/issues/3639,52,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,37,11
/mathesar-foundation/mathesar/pull/3769,37,2
/mathesar-foundation/mathesar/issues/2987,34,24
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,25,4
/mathesar-foundation/mathesar/pull/3755,22,2
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,7
