referrer,views_total,views_unique
github.com,129,43
mathesar.org,123,37
reddit.com,67,54
Google,51,16
up-for-grabs.net,23,9
docs.mathesar.org,19,9
news.ycombinator.com,12,6
wiki.mathesar.org,6,4
madewithsvelte.com,4,3
youtube.com,4,2
