referrer,views_total,views_unique
news.ycombinator.com,8220,6506
mathesar.org,655,245
github.com,620,217
t.co,313,236
docs.mathesar.org,291,99
mail.google.com,274,182
Google,274,122
hckrnews.com,208,155
com.google.android.gm,197,135
reddit.com,159,119
