referrer,views_total,views_unique
github.com,191,65
Google,97,35
mathesar.org,89,43
reddit.com,27,17
slacgismo.github.io,24,1
yandex.ru,17,1
docs.mathesar.org,14,7
summerofcode.withgoogle.com,13,2
wiki.mathesar.org,13,2
DuckDuckGo,12,3
