referrer,views_total,views_unique
github.com,149,79
Google,79,41
docs.mathesar.org,34,20
reddit.com,23,13
mathesar.org,19,10
wiki.postgresql.org,11,9
Bing,7,3
wiki.mathesar.org,5,1
chatgpt.com,4,2
news.hada.io,4,2
