referrer,views_total,views_unique
github.com,215,50
mathesar.org,144,56
Google,88,48
docs.mathesar.org,67,7
wiki.mathesar.org,42,4
yandex.ru,31,1
reddit.com,25,23
up-for-grabs.net,19,5
madewithsvelte.com,5,1
DuckDuckGo,5,1
