referrer,views_total,views_unique
mathesar.org,114,47
Google,102,27
github.com,79,40
reddit.com,62,49
docs.mathesar.org,42,14
wiki.mathesar.org,8,5
Bing,6,3
madewithsvelte.com,6,1
news.ycombinator.com,5,5
medevel.com,3,2
