url_path,views_total,views_unique
/mathesar-foundation/mathesar,350,243
/mathesar-foundation/mathesar/pulls,168,15
/mathesar-foundation/mathesar/issues,123,31
/mathesar-foundation/mathesar/issues/3639,26,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,20,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,20,7
/mathesar-foundation/mathesar/tree/develop/mathesar,20,4
/mathesar-foundation/mathesar/issues/3797,17,5
/mathesar-foundation/mathesar/discussions,16,5
/mathesar-foundation/mathesar/pull/3781,16,2
