referrer,views_total,views_unique
github.com,114,34
mathesar.org,104,36
reddit.com,58,45
Google,56,22
wiki.mathesar.org,30,4
mail.google.com,25,1
up-for-grabs.net,22,4
docs.mathesar.org,7,5
chatgpt.com,5,1
news.ycombinator.com,4,3
