referrer,views_total,views_unique
github.com,180,69
Google,124,37
yandex.ru,106,3
mathesar.org,85,41
docs.mathesar.org,27,10
up-for-grabs.net,21,5
reddit.com,20,19
wiki.mathesar.org,20,2
summerofcode.withgoogle.com,13,2
DuckDuckGo,12,3
