referrer,views_total,views_unique
github.com,290,49
mathesar.org,201,37
Google,83,30
libhunt.com,64,3
reddit.com,43,32
docs.mathesar.org,35,6
news.ycombinator.com,28,5
wiki.mathesar.org,8,3
summerofcode.withgoogle.com,8,3
DuckDuckGo,5,4
