referrer,views_total,views_unique
github.com,357,75
Google,208,62
mathesar.org,192,77
reddit.com,120,96
svelte.dev,119,50
docs.mathesar.org,81,29
selfh.st,79,11
news.ycombinator.com,71,46
medium.com,31,23
l.threads.net,21,17
