referrer,views_total,views_unique
github.com,155,66
Google,89,37
docs.mathesar.org,87,25
mathesar.org,64,39
reddit.com,35,31
Bing,25,5
wiki.postgresql.org,15,12
svelte.dev,13,1
search.lilo.org,7,2
DuckDuckGo,6,4
