referrer,views_total,views_unique
github.com,166,55
Google,75,37
mathesar.org,50,33
reddit.com,33,28
Bing,27,3
docs.mathesar.org,25,16
DuckDuckGo,22,5
wiki.postgresql.org,7,5
search.lilo.org,7,2
Baidu,7,1
