referrer,views_total,views_unique
github.com,425,80
Google,297,46
mathesar.org,273,68
summerofcode.withgoogle.com,112,31
groups.google.com,44,3
aritra8438.github.io,31,9
wiki.mathesar.org,27,9
up-for-grabs.net,21,6
reddit.com,19,14
news.ycombinator.com,15,12
