time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,5,2,199,23
2024-01-22 00:00:00+00:00,32,5,309,40
2024-01-23 00:00:00+00:00,225,17,282,45
2024-01-24 00:00:00+00:00,56,5,429,35
2024-01-25 00:00:00+00:00,95,13,190,30
2024-01-26 00:00:00+00:00,300,21,211,20
2024-01-27 00:00:00+00:00,8,7,79,25
2024-01-28 00:00:00+00:00,7,6,156,52
2024-01-29 00:00:00+00:00,187,12,412,95
2024-01-30 00:00:00+00:00,227,17,408,67
2024-01-31 00:00:00+00:00,7,4,166,42
2024-02-01 00:00:00+00:00,216,19,161,37
2024-02-02 00:00:00+00:00,7,6,302,41
2024-02-03 00:00:00+00:00,7,6,126,25
