url_path,views_total,views_unique
/mathesar-foundation/mathesar,17597,13921
/mathesar-foundation/mathesar/issues,367,140
/mathesar-foundation/mathesar/commit/9ff1a41f851aeffdf421c232f3cbdf6a72f6a0a5,322,272
/mathesar-foundation/mathesar/pulls,291,43
/mathesar-foundation/mathesar/tree/develop/mathesar,204,160
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,171,143
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,88,71
/mathesar-foundation/mathesar/tree/develop,70,52
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,69,48
/mathesar-foundation/mathesar/tree/develop/db,54,50
