referrer,views_total,views_unique
github.com,132,43
mathesar.org,125,52
Google,93,40
docs.mathesar.org,46,6
up-for-grabs.net,40,7
news.ycombinator.com,22,3
wiki.mathesar.org,20,4
reddit.com,19,16
idealist.org,7,5
summerofcode.withgoogle.com,7,2
