referrer,views_total,views_unique
github.com,318,64
Google,211,45
mathesar.org,149,50
up-for-grabs.net,48,4
docs.mathesar.org,37,7
com.google.android.gm,22,1
summerofcode.withgoogle.com,17,1
news.ycombinator.com,16,10
l.instagram.com,16,7
reddit.com,14,12
