referrer,views_total,views_unique
github.com,354,90
mathesar.org,254,52
Google,94,30
docs.mathesar.org,70,8
news.ycombinator.com,45,10
wiki.mathesar.org,40,7
reddit.com,14,13
up-for-grabs.net,12,8
DuckDuckGo,9,3
search.lilo.org,8,1
