referrer,views_total,views_unique
github.com,146,56
Google,103,60
docs.mathesar.org,65,24
wiki.mathesar.org,55,8
reddit.com,41,33
mathesar.org,15,10
chatgpt.com,13,6
news.ycombinator.com,12,3
teams.public.onecdn.static.microsoft,8,2
wiki.postgresql.org,7,4
