referrer,views_total,views_unique
mathesar.org,513,100
github.com,404,86
Google,359,69
summerofcode.withgoogle.com,129,31
wiki.mathesar.org,68,9
docs.mathesar.org,68,9
up-for-grabs.net,29,8
groups.google.com,28,6
aritra8438.github.io,25,6
reddit.com,21,6
