referrer,views_total,views_unique
github.com,103,48
Google,86,41
docs.mathesar.org,28,17
search.brave.com,26,5
mathesar.org,21,12
reddit.com,19,19
wiki.postgresql.org,14,11
wiki.mathesar.org,11,4
DuckDuckGo,9,4
overleaf.com,6,1
