referrer,views_total,views_unique
Google,233,69
github.com,201,64
svelte.dev,134,98
mathesar.org,134,57
reddit.com,90,73
docs.mathesar.org,76,32
news.ycombinator.com,50,32
wiki.mathesar.org,24,5
habr.com,22,15
substack.com,21,13
