referrer,views_total,views_unique
github.com,339,46
mathesar.org,114,44
news.ycombinator.com,79,62
up-for-grabs.net,66,11
reddit.com,61,52
Google,40,19
wiki.mathesar.org,33,5
docs.mathesar.org,22,7
search.brave.com,21,1
kritigodey.com,8,1
