time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,107,17,161,38
2024-03-01 00:00:00+00:00,8,6,175,32
2024-03-02 00:00:00+00:00,9,9,264,27
2024-03-03 00:00:00+00:00,6,5,56,13
2024-03-04 00:00:00+00:00,109,10,274,35
2024-03-05 00:00:00+00:00,21,7,168,43
2024-03-06 00:00:00+00:00,41,6,149,35
2024-03-07 00:00:00+00:00,107,8,156,36
2024-03-08 00:00:00+00:00,147,9,149,25
2024-03-09 00:00:00+00:00,8,8,57,18
2024-03-10 00:00:00+00:00,4,3,59,24
2024-03-11 00:00:00+00:00,199,10,175,46
2024-03-12 00:00:00+00:00,11,11,149,47
2024-03-13 00:00:00+00:00,61,3,174,38
