referrer,views_total,views_unique
github.com,190,73
Google,95,43
docs.mathesar.org,45,15
mathesar.org,41,30
reddit.com,20,18
chatgpt.com,6,6
wiki.postgresql.org,4,3
news.hada.io,4,2
wiki.mathesar.org,4,2
github.blog,4,1
