url_path,views_total,views_unique
/mathesar-foundation/mathesar,292,189
/mathesar-foundation/mathesar/pulls,189,14
/mathesar-foundation/mathesar/issues,118,32
/mathesar-foundation/mathesar/pull/3700,45,7
/mathesar-foundation/mathesar/pull/3651,37,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,29,11
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,12
/mathesar-foundation/mathesar/commits/develop,25,3
/mathesar-foundation/mathesar/tree/develop/mathesar/tests,24,2
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,6
