referrer,views_total,views_unique
github.com,128,62
Google,83,55
docs.mathesar.org,29,9
reddit.com,26,25
search.brave.com,15,3
wiki.postgresql.org,13,9
wiki.mathesar.org,13,6
mathesar.org,12,9
DuckDuckGo,11,6
mastodon.social,7,2
