referrer,views_total,views_unique
github.com,362,97
mathesar.org,294,73
Google,79,33
docs.mathesar.org,70,7
news.ycombinator.com,49,14
wiki.mathesar.org,28,4
up-for-grabs.net,15,9
reddit.com,15,9
medevel.com,14,3
DuckDuckGo,8,2
