referrer,views_total,views_unique
github.com,144,53
Google,84,54
docs.mathesar.org,69,25
wiki.mathesar.org,56,9
reddit.com,38,30
mathesar.org,13,9
chatgpt.com,13,6
news.ycombinator.com,12,3
teams.public.onecdn.static.microsoft,10,3
wiki.postgresql.org,7,4
