url_path,views_total,views_unique
/mathesar-foundation/mathesar,399,270
/mathesar-foundation/mathesar/issues,131,45
/mathesar-foundation/mathesar/pulls,70,24
/mathesar-foundation/mathesar/discussions,31,10
/mathesar-foundation/mathesar/releases/tag/0.10.1,23,17
/mathesar-foundation/mathesar/releases,13,9
/mathesar-foundation/mathesar/pulse,10,6
/mathesar-foundation/mathesar/pull/5247,10,5
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,9,9
/mathesar-foundation/mathesar/tree/develop,8,7
