referrer,views_total,views_unique
github.com,223,52
mathesar.org,120,49
reddit.com,89,39
Google,49,27
docs.mathesar.org,47,12
up-for-grabs.net,33,11
wiki.mathesar.org,20,4
news.ycombinator.com,16,9
Baidu,8,3
chatgpt.com,7,1
