referrer,views_total,views_unique
github.com,226,48
mathesar.org,113,32
reddit.com,75,58
Google,69,17
docs.mathesar.org,14,7
news.ycombinator.com,9,8
wiki.mathesar.org,9,2
goodfirstissues.com,5,3
mail.google.com,5,1
up-for-grabs.net,3,1
