referrer,views_total,views_unique
Google,150,64
docs.mathesar.org,95,21
github.com,88,44
reddit.com,28,24
mathesar.org,24,15
search.brave.com,20,5
away.vk.ru,15,1
wiki.postgresql.org,12,9
ki-plattform.diz-ag.med.ovgu.de,8,1
chatgpt.com,6,4
