referrer,views_total,views_unique
news.ycombinator.com,7786,6200
github.com,538,162
mathesar.org,497,189
Google,208,90
hckrnews.com,202,151
mail.google.com,190,143
com.google.android.gm,152,112
reddit.com,146,114
docs.mathesar.org,137,67
b.hatena.ne.jp,87,38
