referrer,views_total,views_unique
Google,274,74
github.com,254,64
mathesar.org,163,66
svelte.dev,124,62
reddit.com,96,79
docs.mathesar.org,83,30
selfh.st,69,11
news.ycombinator.com,63,38
medium.com,20,16
substack.com,19,13
