referrer,views_total,views_unique
github.com,166,36
mathesar.org,128,38
Google,68,22
reddit.com,58,40
docs.mathesar.org,53,15
wiki.mathesar.org,13,4
news.ycombinator.com,6,6
search.brave.com,6,1
up-for-grabs.net,5,2
mail.google.com,5,1
