referrer,views_total,views_unique
github.com,174,66
Google,94,35
mathesar.org,83,41
reddit.com,29,19
slacgismo.github.io,24,1
yandex.ru,17,1
docs.mathesar.org,14,7
wiki.mathesar.org,13,2
DuckDuckGo,11,3
Yahoo,11,1
