referrer,views_total,views_unique
github.com,219,68
Google,117,37
mathesar.org,107,37
reddit.com,34,27
up-for-grabs.net,24,8
docs.mathesar.org,23,6
DuckDuckGo,17,4
madewithsvelte.com,17,4
creativecommons.org,17,1
summerofcode.withgoogle.com,13,3
