referrer,views_total,views_unique
github.com,801,97
mathesar.org,334,66
Google,333,51
summerofcode.withgoogle.com,106,23
wiki.mathesar.org,45,8
docs.mathesar.org,36,9
reddit.com,21,15
up-for-grabs.net,21,7
Bing,21,4
news.ycombinator.com,14,10
