referrer,views_total,views_unique
github.com,176,37
mathesar.org,92,41
Google,57,22
reddit.com,53,48
wiki.mathesar.org,30,4
up-for-grabs.net,21,3
docs.mathesar.org,13,5
goodfirstissues.com,7,2
chatgpt.com,5,1
news.ycombinator.com,4,3
