referrer,views_total,views_unique
news.ycombinator.com,8261,6518
mathesar.org,695,254
github.com,639,226
Google,327,132
docs.mathesar.org,323,106
t.co,318,237
mail.google.com,282,186
hckrnews.com,208,155
com.google.android.gm,205,142
reddit.com,167,121
