url_path,views_total,views_unique
/mathesar-foundation/mathesar,318,185
/mathesar-foundation/mathesar/issues,171,32
/mathesar-foundation/mathesar/pulls,161,15
/mathesar-foundation/mathesar/pull/3556,28,5
/mathesar-foundation/mathesar/discussions,27,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,25,9
/mathesar-foundation/mathesar/issues/3527,23,9
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
/mathesar-foundation/mathesar/pull/3561,18,5
/mathesar-foundation/mathesar/issues/3555,17,8
