time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-02 00:00:00+00:00,6,5,219,33
2024-12-03 00:00:00+00:00,153,6,131,30
2024-12-04 00:00:00+00:00,572,7,154,32
2024-12-05 00:00:00+00:00,148,5,101,25
2024-12-06 00:00:00+00:00,483,8,144,21
2024-12-07 00:00:00+00:00,4,4,37,18
2024-12-08 00:00:00+00:00,4,2,44,15
2024-12-09 00:00:00+00:00,273,4,136,33
2024-12-10 00:00:00+00:00,272,5,112,31
2024-12-11 00:00:00+00:00,89,9,92,30
2024-12-12 00:00:00+00:00,268,2,276,32
2024-12-13 00:00:00+00:00,877,4,169,25
2024-12-14 00:00:00+00:00,6,4,42,12
2024-12-15 00:00:00+00:00,7,5,95,14
