referrer,views_total,views_unique
github.com,323,68
mathesar.org,127,40
Google,113,41
docs.mathesar.org,37,7
reddit.com,33,29
yandex.ru,31,2
wiki.mathesar.org,25,1
up-for-grabs.net,24,7
madewithsvelte.com,22,5
DuckDuckGo,17,4
