referrer,views_total,views_unique
github.com,148,39
mathesar.org,111,40
reddit.com,66,50
Google,57,25
up-for-grabs.net,35,9
docs.mathesar.org,25,5
wiki.mathesar.org,11,3
news.ycombinator.com,7,6
chatgpt.com,7,1
summerofcode.withgoogle.com,5,2
