referrer,views_total,views_unique
github.com,284,64
Google,136,63
mathesar.org,89,49
docs.mathesar.org,69,21
reddit.com,46,32
away.vk.com,33,28
DuckDuckGo,16,4
copilot.microsoft.com,14,1
news.ycombinator.com,12,9
openalternative.co,10,9
