referrer,views_total,views_unique
github.com,354,61
Google,148,50
mathesar.org,101,39
docs.mathesar.org,85,28
reddit.com,34,32
search.lilo.org,15,2
chatgpt.com,15,1
wiki.postgresql.org,10,10
search.brave.com,10,5
DuckDuckGo,9,2
