referrer,views_total,views_unique
mathesar.org,110,46
Google,105,29
github.com,99,52
reddit.com,63,54
Bing,26,3
search.brave.com,12,3
docs.mathesar.org,9,5
up-for-grabs.net,9,3
aritra8438.github.io,8,2
wiki.mathesar.org,7,6
