referrer,views_total,views_unique
github.com,172,49
mathesar.org,121,54
up-for-grabs.net,110,10
reddit.com,78,69
news.ycombinator.com,72,59
Google,41,20
Bing,29,2
wiki.mathesar.org,16,3
docs.mathesar.org,11,4
kritigodey.com,8,1
