referrer,views_total,views_unique
github.com,329,63
Google,267,75
mathesar.org,106,44
reddit.com,64,57
docs.mathesar.org,58,24
svelte.dev,52,41
news.ycombinator.com,38,16
wiki.mathesar.org,23,8
Bing,22,4
DuckDuckGo,22,3
