referrer,views_total,views_unique
mathesar.org,468,102
github.com,399,98
Google,304,65
summerofcode.withgoogle.com,144,35
docs.mathesar.org,70,10
wiki.mathesar.org,55,11
reddit.com,26,10
aritra8438.github.io,26,8
groups.google.com,22,5
up-for-grabs.net,20,7
