referrer,views_total,views_unique
Google,239,48
github.com,217,50
mathesar.org,106,46
docs.mathesar.org,72,17
reddit.com,67,52
news.ycombinator.com,12,12
wiki.postgresql.org,11,9
youtube.com,11,2
up-for-grabs.net,10,4
gemini.google.com,7,1
