referrer,views_total,views_unique
github.com,162,49
Google,88,28
reddit.com,69,52
mathesar.org,56,35
Bing,21,1
docs.mathesar.org,19,6
up-for-grabs.net,16,6
search.brave.com,10,2
wiki.mathesar.org,7,5
aritra8438.github.io,7,1
