referrer,views_total,views_unique
github.com,230,80
Google,129,50
docs.mathesar.org,88,30
mathesar.org,83,43
reddit.com,35,31
Bing,25,7
search.brave.com,16,4
wiki.postgresql.org,13,11
svelte.dev,13,1
chatgpt.com,7,6
